,Date,target_next_close,Close_Price,High_Price,Low,Open,close_lag_1,close_lag_2,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,sma_5,sma_10,ema_5,ema_10,ema_20,rolling_max_20,rolling_min_20
17,2021-04-27,144.3000030517578,144.35000610351562,144.5,142.4499969482422,142.4499969482422,141.75,136.85000610351562,136.64999389648438,142.35000610351562,136.5,134.85000610351562,138.5,134.85000610351562,135.51000061035157,133.14000091552734,136.45198172452208,133.77841654668754,131.42415595606582,141.75,121.5999984741211
18,2021-04-28,141.39999389648438,144.3000030517578,144.9499969482422,142.39999389648438,144.0,144.35000610351562,141.75,142.4499969482422,144.5,142.4499969482422,136.64999389648438,142.35000610351562,136.5,137.89000244140624,134.57000122070312,139.08465651751993,135.7005237388381,132.655189303442,144.35000610351562,121.5999984741211
19,2021-04-29,139.9499969482422,141.39999389648438,145.8000030517578,141.35000610351562,145.8000030517578,144.3000030517578,144.35000610351562,144.0,144.9499969482422,142.39999389648438,142.4499969482422,144.5,142.4499969482422,140.31000366210938,135.79000091552734,140.8231053622659,137.2640654320962,133.76421918423398,144.35000610351562,121.5999984741211
20,2021-04-30,138.75,139.9499969482422,143.89999389648438,143.89999389648438,143.89999389648438,141.39999389648438,144.3000030517578,145.8000030517578,145.8000030517578,141.35000610351562,144.0,144.9499969482422,142.39999389648438,141.7300018310547,136.66000061035157,141.01540154033873,138.01605242562133,134.49143582349592,144.35000610351562,121.5999984741211
21,2021-05-03,138.89999389648438,138.75,140.35000610351562,138.85000610351562,139.89999389648438,139.9499969482422,141.39999389648438,143.89999389648438,143.89999389648438,143.89999389648438,145.8000030517578,145.8000030517578,141.35000610351562,142.35,137.74000091552733,140.66026667630655,138.3676787024615,135.01129878775748,144.35000610351562,122.0999984741211
22,2021-05-04,148.5,138.89999389648438,139.35000610351562,139.0,139.35000610351562,138.75,139.9499969482422,139.89999389648438,140.35000610351562,138.85000610351562,143.89999389648438,143.89999389648438,143.89999389648438,141.75,138.63000030517577,140.0235111175377,138.4371916656503,135.36736556987583,144.35000610351562,126.75
23,2021-05-05,153.5,148.5,143.39999389648438,142.9499969482422,142.9499969482422,138.89999389648438,138.75,139.35000610351562,139.35000610351562,139.0,139.89999389648438,140.35000610351562,138.85000610351562,140.65999755859374,139.275,139.6490053771866,138.52133752580193,135.70380636288616,144.35000610351562,126.75
24,2021-05-06,152.3000030517578,153.5,149.5,149.0,149.0,148.5,138.89999389648438,142.9499969482422,143.39999389648438,142.9499969482422,139.35000610351562,139.35000610351562,139.0,141.4999969482422,140.90500030517578,142.5993369181244,140.3356397938379,136.92249147118272,148.5,127.25
25,2021-05-07,147.60000610351562,152.3000030517578,152.0,150.9499969482422,152.0,153.5,148.5,149.0,149.5,149.0,142.9499969482422,143.39999389648438,142.9499969482422,143.9199981689453,142.825,146.2328912787496,142.72915983132194,138.50130180726055,153.5,127.25
26,2021-05-10,147.89999389648438,147.60000610351562,153.0,148.35000610351562,153.0,152.3000030517578,153.5,152.0,152.0,150.9499969482422,149.0,149.5,149.0,146.38999938964844,144.36999969482423,148.25526186975236,144.46931314412845,139.81546383054598,153.5,128.10000610351562
27,2021-05-11,145.75,147.89999389648438,149.1999969482422,147.0500030517578,149.1999969482422,147.60000610351562,152.3000030517578,153.0,153.0,148.35000610351562,152.0,152.0,150.9499969482422,148.16000061035157,144.9550003051758,148.03684328100678,145.03853004583522,140.55684880892403,153.5,129.14999389648438
28,2021-05-12,145.64999389648438,145.75,147.64999389648438,147.64999389648438,147.64999389648438,147.89999389648438,147.60000610351562,149.1999969482422,149.1999969482422,147.0500030517578,153.0,153.0,148.35000610351562,149.96000061035156,145.30999908447265,147.99122681949933,145.55879620049868,141.25619596012027,153.5,129.14999389648438
29,2021-05-13,144.25,145.64999389648438,145.64999389648438,145.64999389648438,145.64999389648438,145.75,147.89999389648438,147.64999389648438,147.64999389648438,147.64999389648438,149.1999969482422,149.1999969482422,147.0500030517578,149.41000061035157,145.4549987792969,147.24415121299955,145.59356052768072,141.6841772972517,153.5,129.14999389648438
30,2021-05-14,145.0,144.25,144.25,144.25,144.25,145.64999389648438,145.75,145.64999389648438,145.64999389648438,145.64999389648438,147.64999389648438,147.64999389648438,147.64999389648438,147.83999938964843,145.87999877929687,146.71276544082784,145.60382114019046,142.06187411622622,153.5,129.14999389648438
31,2021-05-17,151.8000030517578,145.0,146.0,146.0,146.0,144.25,145.64999389648438,144.25,144.25,144.25,145.64999389648438,145.64999389648438,145.64999389648438,146.22999877929686,146.30999908447265,145.89184362721858,145.357671841974,142.270267057538,153.5,129.85000610351562
32,2021-05-18,150.9499969482422,151.8000030517578,147.14999389648438,147.14999389648438,147.14999389648438,145.0,144.25,146.0,146.0,146.0,144.25,144.25,144.25,145.70999755859376,146.93499908447265,145.59456241814573,145.29264059797873,142.53024162348677,153.5,132.1999969482422
33,2021-05-19,150.9499969482422,150.9499969482422,153.3000030517578,149.25,152.8000030517578,151.8000030517578,145.0,147.14999389648438,147.14999389648438,147.14999389648438,146.0,146.0,146.0,146.48999938964843,148.225,147.66304262934975,146.47579740775674,143.41307604522686,153.5,132.1999969482422
34,2021-05-20,150.10000610351562,150.9499969482422,153.64999389648438,150.39999389648438,151.14999389648438,150.9499969482422,151.8000030517578,152.8000030517578,153.3000030517578,149.25,147.14999389648438,147.14999389648438,147.14999389648438,147.52999877929688,148.46999969482422,148.7586940689806,147.28928823329954,144.13087803599024,153.5,134.3000030517578
35,2021-05-21,149.0,150.10000610351562,152.89999389648438,148.5,150.35000610351562,150.9499969482422,150.9499969482422,151.14999389648438,153.64999389648438,150.39999389648438,152.8000030517578,153.3000030517578,149.25,148.58999938964843,148.21499938964843,149.4891283620678,147.95487163601638,144.78031793239518,153.5,136.85000610351562
36,2021-05-24,150.5,149.0,150.4499969482422,147.4499969482422,149.60000610351562,150.10000610351562,150.9499969482422,150.35000610351562,152.89999389648438,148.5,151.14999389648438,153.64999389648438,150.39999389648438,149.76000061035157,147.99499969482423,149.69275427588374,148.3448960846526,145.2869549010733,153.5,138.75
37,2021-05-25,155.6999969482422,150.5,152.0,148.89999389648438,150.5,149.0,150.10000610351562,149.60000610351562,150.4499969482422,147.4499969482422,150.35000610351562,152.89999389648438,148.5,150.56000061035155,148.13499908447267,149.46183618392251,148.46400588744302,145.6405782438282,153.5,138.75
38,2021-05-26,155.35000610351562,155.6999969482422,156.75,150.14999389648438,150.39999389648438,150.5,149.0,150.5,152.0,148.89999389648438,149.60000610351562,150.4499969482422,147.4499969482422,150.3,148.3949996948242,149.80789078928169,148.83418663518066,146.10338031584456,153.5,138.75
39,2021-05-27,162.35000610351562,155.35000610351562,157.25,154.5500030517578,156.5500030517578,155.6999969482422,150.5,150.39999389648438,156.75,150.14999389648438,150.5,152.0,148.89999389648438,151.25,149.38999938964844,151.77192617560186,150.08251578301002,147.01734380464436,155.6999969482422,138.75
40,2021-05-28,161.0500030517578,162.35000610351562,163.14999389648438,156.35000610351562,156.35000610351562,155.35000610351562,155.6999969482422,156.5500030517578,157.25,154.5500030517578,150.39999389648438,156.75,150.14999389648438,152.1300018310547,150.36000061035156,152.96461948490645,151.04024129582922,147.81093069025113,155.6999969482422,138.75
41,2021-06-01,161.14999389648438,161.0500030517578,166.75,159.3000030517578,162.0,162.35000610351562,155.35000610351562,156.35000610351562,163.14999389648438,156.35000610351562,156.5500030517578,157.25,154.5500030517578,154.5800018310547,152.1700012207031,156.09308169110952,153.096562169954,149.19560453913346,162.35000610351562,138.75
42,2021-06-02,157.60000610351562,161.14999389648438,165.35000610351562,160.3000030517578,161.6999969482422,161.0500030517578,162.35000610351562,162.0,166.75,159.3000030517578,156.35000610351562,163.14999389648438,156.35000610351562,156.99000244140626,153.7750015258789,157.74538881132565,154.54264233028198,150.32459487366913,162.35000610351562,138.89999389648438
43,2021-06-03,161.64999389648438,157.60000610351562,162.10000610351562,156.10000610351562,160.89999389648438,161.14999389648438,161.0500030517578,161.6999969482422,165.35000610351562,160.3000030517578,162.0,166.75,159.3000030517578,159.12000122070313,154.71000061035156,158.8802571730452,155.7439789786824,151.3555852567944,162.35000610351562,144.25
44,2021-06-04,160.14999389648438,161.64999389648438,162.0,155.1999969482422,157.85000610351562,157.60000610351562,161.14999389648438,160.89999389648438,162.10000610351562,156.10000610351562,161.6999969482422,165.35000610351562,160.3000030517578,159.5000030517578,155.3750015258789,158.45350681653537,156.0814384559248,151.9502920041012,162.35000610351562,144.25
45,2021-06-07,157.6999969482422,160.14999389648438,163.60000610351562,158.89999389648438,161.8000030517578,161.64999389648438,157.60000610351562,157.85000610351562,162.0,155.1999969482422,160.89999389648438,162.10000610351562,156.10000610351562,160.76000061035157,156.44500122070312,159.5190025098517,157.09390308148107,152.87407313670911,162.35000610351562,144.25
46,2021-06-08,157.1999969482422,157.6999969482422,161.9499969482422,157.1999969482422,160.3000030517578,160.14999389648438,161.64999389648438,161.8000030517578,163.60000610351562,158.89999389648438,157.85000610351562,162.0,155.1999969482422,160.31999816894532,157.45,159.7293329720626,157.6495559569362,153.56701797097344,162.35000610351562,144.25
47,2021-06-09,158.6999969482422,157.1999969482422,159.60000610351562,155.85000610351562,157.6999969482422,157.6999969482422,160.14999389648438,160.3000030517578,161.9499969482422,157.1999969482422,161.8000030517578,163.60000610351562,158.89999389648438,159.64999694824218,158.31999969482422,159.05288763078914,157.65872704626457,153.9606350164276,162.35000610351562,144.25
48,2021-06-10,157.4499969482422,158.6999969482422,159.3000030517578,156.64999389648438,158.0500030517578,157.1999969482422,157.6999969482422,157.6999969482422,159.60000610351562,155.85000610351562,160.3000030517578,161.9499969482422,157.1999969482422,158.85999755859376,158.98999938964843,158.4352574032735,157.57532157389684,154.26914567660043,162.35000610351562,144.25
49,2021-06-11,154.10000610351562,157.4499969482422,160.6999969482422,157.1999969482422,159.60000610351562,158.6999969482422,157.1999969482422,158.0500030517578,159.3000030517578,156.64999389648438,157.6999969482422,159.60000610351562,155.85000610351562,159.07999572753906,159.28999938964844,158.5235039182631,157.77980800559598,154.69113151199488,162.35000610351562,144.25
50,2021-06-14,151.1999969482422,154.10000610351562,156.60000610351562,151.5500030517578,156.60000610351562,157.4499969482422,158.6999969482422,159.60000610351562,160.6999969482422,157.1999969482422,158.0500030517578,159.3000030517578,156.64999389648438,158.23999633789063,159.4999984741211,158.16566826158947,157.7198423588044,154.9538806011613,162.35000610351562,144.25
51,2021-06-15,153.35000610351562,151.1999969482422,154.75,150.75,154.3000030517578,154.10000610351562,157.4499969482422,156.60000610351562,156.60000610351562,151.5500030517578,159.60000610351562,160.6999969482422,157.1999969482422,157.02999877929688,158.67499847412108,156.81044754223154,157.06169031238824,154.87255922043312,162.35000610351562,145.0
52,2021-06-16,149.5500030517578,153.35000610351562,154.3000030517578,151.3000030517578,151.8000030517578,151.1999969482422,154.10000610351562,154.3000030517578,154.75,150.75,156.60000610351562,156.60000610351562,151.5500030517578,155.72999877929686,157.68999786376952,154.9402973442351,155.9959278825435,154.52279138498636,162.35000610351562,149.0
53,2021-06-17,149.89999389648438,149.5500030517578,152.64999389648438,148.8000030517578,152.5500030517578,153.35000610351562,151.1999969482422,151.8000030517578,154.3000030517578,151.3000030517578,154.3000030517578,154.75,150.75,154.96000061035156,156.90999908447264,154.41020026399528,155.51485119544753,154.41109754865582,162.35000610351562,149.0
54,2021-06-18,152.35000610351562,149.89999389648438,151.0,147.0500030517578,149.64999389648438,149.5500030517578,153.35000610351562,152.5500030517578,152.64999389648438,148.8000030517578,151.8000030517578,154.3000030517578,151.3000030517578,153.1300018310547,156.10499877929686,152.7901345265828,154.4303333511403,153.94813616799885,162.35000610351562,149.0
55,2021-06-21,151.25,152.35000610351562,153.9499969482422,147.10000610351562,149.0500030517578,149.89999389648438,149.5500030517578,149.64999389648438,151.0,147.0500030517578,152.5500030517578,152.64999389648438,148.8000030517578,151.62000122070313,154.92999877929688,151.82675431655,153.60663526847557,153.562598808807,162.35000610351562,149.0
56,2021-06-22,153.14999389648438,151.25,153.85000610351562,150.25,153.6999969482422,152.35000610351562,149.89999389648438,149.0500030517578,153.9499969482422,147.10000610351562,149.64999389648438,151.0,147.0500030517578,151.27000122070314,154.15,152.0011715788719,153.37815723848286,153.44711378925544,162.35000610351562,149.0
57,2021-06-23,152.39999389648438,153.14999389648438,152.60000610351562,151.89999389648438,152.14999389648438,151.25,152.35000610351562,153.6999969482422,153.85000610351562,150.25,149.0500030517578,153.9499969482422,147.10000610351562,151.28000183105468,153.50500030517577,151.75078105258126,152.9912195587587,153.23786485694538,162.35000610351562,149.5500030517578
58,2021-06-24,157.25,152.39999389648438,153.39999389648438,151.5,152.25,153.14999389648438,151.25,152.14999389648438,152.60000610351562,151.89999389648438,153.6999969482422,153.85000610351562,150.25,151.23999938964843,153.1,152.2171853338823,153.02008762016337,153.22949619404434,162.35000610351562,149.5500030517578
59,2021-06-25,162.25,157.25,157.3000030517578,154.75,154.75,152.39999389648438,153.14999389648438,152.25,153.39999389648438,151.5,152.14999389648438,152.60000610351562,151.89999389648438,151.80999755859375,152.46999969482422,152.27812152141632,152.9073433067672,153.15049597522912,162.35000610351562,149.5500030517578
60,2021-06-28,159.6999969482422,162.25,163.1999969482422,157.6999969482422,158.5,157.25,152.39999389648438,154.75,157.3000030517578,154.75,152.25,153.39999389648438,151.5,153.27999877929688,152.45,153.9354143476109,153.69691725099133,153.5409249299692,162.35000610351562,149.5500030517578
61,2021-06-29,159.35000610351562,159.6999969482422,162.75,159.5,162.6999969482422,162.25,157.25,158.5,163.1999969482422,157.6999969482422,154.75,157.3000030517578,154.75,155.25999755859374,153.26499938964844,156.70694289840728,155.25202320535652,154.37036065092454,162.25,149.5500030517578
62,2021-06-30,156.0,159.35000610351562,159.0,158.0500030517578,158.39999389648438,159.6999969482422,162.25,162.6999969482422,162.75,159.5,158.5,163.1999969482422,157.6999969482422,156.9499969482422,154.11499938964843,157.7046275816856,156.060745704063,154.8779450601929,162.25,149.5500030517578
63,2021-07-01,152.5500030517578,156.0,162.10000610351562,154.0,162.10000610351562,159.35000610351562,159.6999969482422,158.39999389648438,159.0,158.0500030517578,162.6999969482422,162.75,159.5,158.18999938964845,154.71499938964843,158.25308708896227,156.65879304941802,155.30385563574742,162.25,149.5500030517578
64,2021-07-02,147.89999389648438,152.5500030517578,154.64999389648438,153.75,154.64999389648438,156.0,159.35000610351562,162.10000610351562,162.10000610351562,154.0,158.39999389648438,159.0,158.0500030517578,158.91000061035157,155.35999908447266,157.50205805930818,156.53901249497838,155.3701550990096,162.25,149.5500030517578
65,2021-07-06,149.75,147.89999389648438,153.25,149.35000610351562,153.25,152.5500030517578,156.0,154.64999389648438,154.64999389648438,153.75,162.10000610351562,162.10000610351562,154.0,157.97000122070312,155.625,155.8513730567914,155.81373805075646,155.10156918974752,162.25,149.5500030517578
66,2021-07-07,152.0500030517578,149.75,149.75,149.75,149.75,147.89999389648438,152.5500030517578,153.25,153.25,149.35000610351562,154.64999389648438,154.64999389648438,153.75,155.1,155.17999877929688,153.20091333668907,154.37487547725243,154.41570487610343,162.25,147.89999389648438
67,2021-07-08,151.3000030517578,152.0500030517578,149.3000030517578,149.3000030517578,149.3000030517578,149.75,147.89999389648438,149.75,149.75,149.75,153.25,153.25,149.35000610351562,153.11000061035156,155.02999877929688,152.05060889112605,153.53398902684287,153.97135203076024,162.25,147.89999389648438
68,2021-07-09,153.85000610351562,151.3000030517578,150.8000030517578,149.60000610351562,149.60000610351562,152.0500030517578,149.75,149.3000030517578,149.3000030517578,149.3000030517578,149.75,149.75,149.75,151.65,154.9199996948242,152.05040694467,153.2641733950092,153.7883664137124,162.25,147.89999389648438
69,2021-07-12,152.10000610351562,153.85000610351562,153.85000610351562,153.39999389648438,153.39999389648438,151.3000030517578,152.0500030517578,149.60000610351562,150.8000030517578,149.60000610351562,149.3000030517578,149.3000030517578,149.3000030517578,150.71000061035156,154.81000061035155,151.80027231369928,152.90705151441804,153.55137942685957,162.25,147.89999389648438
70,2021-07-13,156.4499969482422,152.10000610351562,152.1999969482422,152.10000610351562,152.1999969482422,153.85000610351562,151.3000030517578,153.39999389648438,153.85000610351562,153.39999389648438,149.60000610351562,150.8000030517578,149.60000610351562,150.97000122070312,154.47000122070312,152.48351691030473,153.07849780334487,153.57982006273156,162.25,147.89999389648438
71,2021-07-14,156.89999389648438,156.4499969482422,154.5500030517578,152.89999389648438,154.5500030517578,152.10000610351562,153.85000610351562,152.1999969482422,152.1999969482422,152.10000610351562,153.39999389648438,153.85000610351562,153.39999389648438,151.81000366210938,153.4550018310547,152.35567997470838,152.90059022155774,153.4388853999491,162.25,147.89999389648438
72,2021-07-15,161.1999969482422,156.89999389648438,157.75,155.89999389648438,155.89999389648438,156.4499969482422,152.10000610351562,154.5500030517578,154.5500030517578,152.89999389648438,152.1999969482422,152.1999969482422,152.10000610351562,153.1500030517578,153.1300018310547,153.72045229921966,153.54593689913673,153.72565792835798,162.25,147.89999389648438
73,2021-07-16,155.25,161.1999969482422,161.1999969482422,161.1999969482422,161.1999969482422,156.89999389648438,156.4499969482422,155.89999389648438,157.75,155.89999389648438,154.5500030517578,154.5500030517578,152.89999389648438,154.12000122070313,152.88500061035157,154.7802994983079,154.15576544410902,154.0279756396081,162.25,147.89999389648438
74,2021-07-19,165.64999389648438,155.25,159.5,155.60000610351562,159.5,161.1999969482422,156.89999389648438,161.1999969482422,161.1999969482422,161.1999969482422,155.89999389648438,157.75,155.89999389648438,156.1,153.40500030517578,156.920198648286,155.43653480849687,154.71102528804943,162.25,147.89999389648438
75,2021-07-20,176.0,165.64999389648438,165.64999389648438,165.64999389648438,165.64999389648438,155.25,161.1999969482422,159.5,159.5,155.60000610351562,161.1999969482422,161.1999969482422,161.1999969482422,156.37999877929687,153.675,156.363465765524,155.40261938877015,154.7623562129971,162.25,147.89999389648438
76,2021-07-21,193.6499938964844,176.0,177.89999389648438,166.5500030517578,167.10000610351562,165.64999389648438,155.25,165.64999389648438,165.64999389648438,165.64999389648438,159.5,159.5,155.60000610351562,159.08999633789062,155.45,159.4589751425108,157.26577839017273,155.79927408761495,165.64999389648438,147.89999389648438
77,2021-07-22,189.0,193.6499938964844,195.5,180.0,180.0,176.0,165.64999389648438,167.10000610351562,177.89999389648438,166.5500030517578,165.64999389648438,165.64999389648438,165.64999389648438,162.9999969482422,158.075,164.97265009500722,160.6720005010504,157.72315274593734,176.0,147.89999389648438
78,2021-07-23,207.8000030517578,189.0,209.5,187.1999969482422,205.1000061035156,193.6499938964844,176.0,180.0,195.5,180.0,167.10000610351562,177.89999389648438,166.5500030517578,170.3499969482422,162.23499908447266,174.53176469549965,166.66799930022023,161.14475666503708,193.6499938964844,147.89999389648438
79,2021-07-26,201.75,207.8000030517578,215.1999969482422,199.0,199.5,189.0,193.6499938964844,205.1000061035156,209.5,187.1999969482422,180.0,195.5,180.0,175.90999755859374,166.00499877929687,179.35450979699976,170.72836306381654,163.7976369826526,193.6499938964844,147.89999389648438
80,2021-07-27,200.4499969482422,201.75,209.6000061035156,199.5500030517578,206.3000030517578,207.8000030517578,189.0,199.5,215.1999969482422,199.0,205.1000061035156,209.5,187.1999969482422,186.4199981689453,171.3999984741211,188.8363408819191,177.46866124344223,167.98833851304354,207.8000030517578,147.89999389648438
81,2021-07-28,196.5,200.4499969482422,205.3500061035156,195.1999969482422,204.0500030517578,201.75,207.8000030517578,206.3000030517578,209.6000061035156,199.5500030517578,199.5,215.1999969482422,199.0,193.63999938964844,176.36499786376953,193.14089392127943,181.8834501082709,171.20373484513465,207.8000030517578,147.89999389648438
82,2021-07-29,179.5500030517578,196.5,203.5,190.25,201.8000030517578,200.4499969482422,201.75,204.0500030517578,205.3500061035156,195.1999969482422,206.3000030517578,209.6000061035156,199.5500030517578,198.52999877929688,180.76499786376957,195.5772615969337,185.25918589735664,173.9890931406687,207.8000030517578,147.89999389648438
83,2021-07-30,172.8000030517578,179.5500030517578,201.75,178.60000610351562,200.0,196.5,200.4499969482422,201.8000030517578,203.5,190.25,204.0500030517578,205.3500061035156,195.1999969482422,199.1,184.7249984741211,195.8848410646225,187.3029702796554,176.1329890320336,207.8000030517578,147.89999389648438
84,2021-08-02,174.85000610351562,172.8000030517578,179.35000610351562,171.60000610351562,179.35000610351562,179.5500030517578,196.5,200.0,201.75,178.60000610351562,201.8000030517578,203.5,190.25,197.2100006103516,186.55999908447265,190.4398950603343,185.8933398745831,176.458418938674,207.8000030517578,147.89999389648438
85,2021-08-03,175.64999389648438,174.85000610351562,177.6999969482422,172.0500030517578,172.8000030517578,172.8000030517578,179.5500030517578,179.35000610351562,179.35000610351562,171.60000610351562,200.0,201.75,178.60000610351562,190.2100006103516,188.31499938964845,184.55993105747547,183.51273317952396,176.10999837801535,207.8000030517578,147.89999389648438
86,2021-08-04,176.89999389648438,175.64999389648438,178.64999389648438,173.89999389648438,176.25,174.85000610351562,172.8000030517578,172.8000030517578,177.6999969482422,172.0500030517578,179.35000610351562,179.35000610351562,171.60000610351562,184.8300018310547,189.2350006103516,181.32328940615557,181.93769189297697,175.9899991137773,207.8000030517578,149.75
87,2021-08-05,176.0,176.89999389648438,177.64999389648438,173.3000030517578,175.64999389648438,175.64999389648438,174.85000610351562,176.25,178.64999389648438,173.89999389648438,172.8000030517578,177.6999969482422,172.0500030517578,179.87000122070313,189.2,179.43219090293184,180.79447407543287,175.9576176645113,207.8000030517578,151.3000030517578
88,2021-08-06,179.35000610351562,176.0,177.8000030517578,173.5500030517578,177.8000030517578,176.89999389648438,175.64999389648438,175.64999389648438,177.64999389648438,173.3000030517578,176.25,178.64999389648438,173.89999389648438,175.95,187.525,178.58812523411603,180.0863867701695,176.04736778184207,207.8000030517578,151.3000030517578
89,2021-08-09,182.0,179.35000610351562,180.6000061035156,172.4499969482422,174.8000030517578,176.0,176.89999389648438,177.8000030517578,177.8000030517578,173.5500030517578,175.64999389648438,177.64999389648438,173.3000030517578,175.23999938964843,186.225,177.72541682274402,179.3434073574114,176.0428565645238,207.8000030517578,152.10000610351562
